text,label
what it felt like to watch trump's speech as a mexican-american,1
who is your dad actually,1
what was the most ridiculous sex rumour that went around your school,1
"nsw premier iemma quits, replaced by rees",0
australia drops charges against indian doctor,0
alleged bush-blair al-jazeera bombing transcript leaked,0
how many songs on justin bieber's album are about selena gomez,1
treasury sets up procedure to sell bank warrants,0
what should your last-minute halloween costume be based on three questions,1
"somali pirates attack us-flagged ship, vessel evades capture",0
15 things that happen when you watch too many crime shows,1
"23 reasons jess and nick from ""new girl"" were actually perfect",1
"21 times the ""why you always lying"" meme was the best meme of 2015",1
these kahlua fudge brownies just want to be loved,1
does black ever crack? -- guess these black celebs ages,1
palestinian president pleads with un security council for help in gaza,0
telephone network access on iphone unlocked by teen,0
people speak honestly about what it's like to lose a loved one to suicide,1
21 reasons americans will be forever indebted to the british,1
this organisation is trying to launch india's first transgender model agency,1
new zealand runs low on 20 cent coins,0
27 desktop backgrounds that will make you happy whenever you see them,1
13 things about language that will leave you speechless,1
"attack occurs in stavropol, russia; at least six dead",0
canada beats usa 5-0 in ice hockey at world university games,0
chemical firm lyondellbasell collapses,0
"these pictures from the ""fuller house"" set will make you extremely nostalgic",1
which famous youtuber should be your valentine,1
"jon snow lives in the first promo image for ""game of thrones"" season 6",1
"with smith, mine that bird will have experience aboard",0
"sofia vergara shared her thoughts on objectification, diversity, and boobs",1
"23 times ""hunger games"" fans dominated tumblr",1
"with clarifi, iphone is ready for its close-up",0
"arcelormittal, no. 1 steel maker, reports  loss",0
regulators zero in on risks of airbus sensors,0
16 struggles all smokers can relate to,1
united states warns of suicide attacks in kenya and ethiopia,0
alitalia conditionally accepts joint bid by air france and klm,0
"are you more harry or marv from ""home alone?""",1
19 things only true carb lovers will understand,1
plane ditches into sea near sicily,0
"in minnesota, big moment for a temple for hindus",0
north west has the cutest closet of all time,1
clinton pledges tough diplomacy and a fast start,0
"can you guess the song from adele's ""25"" from these emojis",1
penguins could end the reign of the red wings,0
17 hairdresser struggles every black girl knows to be true,1
18 decadent cupcake recipes that are better than sex,1
17 beavers who just want to be your feminist ally,1
how well do you know '00s teen movie quotes,1
student-athletes protected? insurance fine print matters,0
what major city should you actually live in,1
what's the weirdest united states law you've ever heard of,1
how intuitive are you really,1
iraqi tv presenter riad al-saray shot dead in baghdad,0
"how well do you remember ""that's so raven""",1
civil unrest in iranian cities after ahmadinejad declares victory,0
25 situations that only serious germophobes can relate to,1
"21 times ""catastrophe"" perfectly summed up life in your thirties",1
ieee approves 802.11n standard after six years,0
can you identify these films using only half of the characters' faces,1
here's how you can use your slow cooker and make lasagna,1
19 musical theater songs every human should listen to before they die,1
tinder just added an sti testing locator to their website,1
at least 40 killed by bombing in pakistan,0
red colored eu passports worry lithuanian politicians,0
wikinews interviews 0 a.d. game development team,0
19 extremely satisfying moments every woman looks forward to,1
17 pairs of actually cute sweatpants that'll keep you comfy this winter,1
anglican bishop abducted in nigeria,0
republic of molossia hosts state visit,0
31 love songs you listened to in the late '90s,1
are you taller than barack obama,1
when you're crushing on your cat sitter,1
kim kardashian is wearing more latex in her newest instagram pics,1
27 art history photos that are too funny for their own good,1
15 mountains to climb for beginners,1
chicken that crossed road let off fine by california court,0
vogue china photoshopped gigi hadid and people are pissed,1
hundreds of thousands of british public sector workers strike over planned pension changes,0
you're going to start seeing live photos on facebook,1
can we guess your favorite color based on your birth month,1
"yankees fans top mets fans in city, poll finds",0
"we're all so over ""columbus day"" and we're going to rename it",1
this urinal may have taken the greatest leak of all time,1
2007 twenty20 world championship: west indies vs south africa,0
watch kendrick lamar hit the quan,1
polish leaders discuss the anti-missile shield negotiations,0
we got snake massages and it was actually relaxing,1
"mia farrow, carole white testify in charles taylor's war crimes trial",0
the deadliest fall,0
19 hysterical tweets about midterms,1
rapper 'little kim' sentenced to 1 year in prison,0
staroffice 8 launched,0
hernandez gives ailing mets a shot in the arm,0
service cutoff extended for unresponsive u.s. voip users,0
american comedian bernie mac has pneumonia,0
'fockers' set to meet another weekend title,0
protests flare in tehran as opposition disputes vote,0
"number of cholera cases in zimbabwe reaches 80,000",0
what's your favorite lana del rey song that doesn't exist,1
27 things everyone who has gone to therapy will understand,1
british soap opera coronation street postponed after cumbria shooting,0
"west african cholera claims more than 500 lives, more deaths feared",0
we know which actor you should marry based on your favorite ya book series,1
the 22 most hipster things that happened in 2015,1
gasoline pipeline explosion in nigeria kills hundreds,0
9 alumni of saudi program for ex-jihadists are arrested,0
early lesson gives edge to mickelson,0
g.m. bankruptcy plan clears bondholder hurdle,0
irish inflation creeps upwards to 2.4%,0
tanzania accused of supporting terrorism to destabilise burundi,0
unhcr: somalia violence killed 258 civilians last month; tens of thousands displaced,0
"in aid filing, g.m. reduces mileage estimate",0
what's the sexiest book you ever read,1
22 things to give your bff to show them they're the one for you,1
turkey and armenia sign historic agreement,0
kyrgyzstan announces decision to close us base,0
can you tell if this is a real or fake crime headline,1
62 breathtaking images from rio de janeiro's carnival,1
washington post names 2 managing editors,0
this sleepy meerkat is you at work right now,1
nasa successfully launches kepler telescope,0
senate rejects short-term extension of the usa patriot act,0
israel begins using sonic booms against palestinians,0
25 genius spaghetti recipes you should know,1
17 college dorm room horror stories that'll make you feel better about yourself,1
what it's like to date an alcoholic,1
spike surprises fans,1
soyuz tma-12 launches,0
